trike_id,hub_id,start_tick,end_tick
trike0,hub8,568,954
trike1,hub8,465,1080
trike2,hub8,274,1080
trike3,hub8,301,1080
trike4,hub8,308,1080
trike5,hub8,525,884
trike6,hub8,426,1080
trike7,hub8,410,1080
trike8,hub8,364,767
trike9,hub8,383,1080
trike10,hub7,392,1080
trike11,hub7,407,1080
trike12,hub7,418,1080
trike13,hub7,481,1080
trike14,hub7,312,1080
trike15,hub6,498,1080
trike16,hub6,304,1032
trike17,hub6,307,1080
trike18,hub6,397,1080
trike19,hub6,424,1080
trike20,hub5,417,1080
trike21,hub5,329,847
trike22,hub5,332,1080
trike23,hub5,331,1080
trike24,hub5,481,855
trike25,hub5,417,1080
trike26,hub5,482,1065
trike27,hub5,409,1080
trike28,hub5,435,1080
trike29,hub5,285,1080
trike30,hub4,328,1080
trike31,hub4,376,992
trike32,hub4,432,1080
trike33,hub4,324,1080
trike34,hub4,280,1080
trike35,hub3,558,1080
trike36,hub3,369,1080
trike37,hub3,385,1080
trike38,hub3,342,1080
trike39,hub3,426,1080
trike40,hub2,384,1080
trike41,hub2,386,1080
trike42,hub2,509,1080
trike43,hub2,370,1080
trike44,hub2,264,1080
trike45,hub1,348,1080
trike46,hub1,351,1080
trike47,hub1,446,1028
trike48,hub1,321,1080
trike49,hub1,299,1080
trike50,hub1,351,936
trike51,hub1,347,1080
trike52,hub1,334,1080
trike53,hub1,438,1080
trike54,hub1,419,1080
trike55,hub1,255,1000
trike56,hub1,463,1080
trike57,hub1,411,1017
trike58,hub1,421,1030
trike59,hub1,426,1080
trike60,hub0,298,1080
trike61,hub0,331,1080
trike62,hub0,550,1080
trike63,hub0,494,1080
trike64,hub0,523,1080
