trike_id,hub_id,start_tick,end_tick
trike0,hub8,476,1080
trike1,hub8,349,1080
trike2,hub8,337,1080
trike3,hub8,387,1080
trike4,hub8,428,845
trike5,hub8,391,1080
trike6,hub8,408,840
trike7,hub8,355,1080
trike8,hub8,395,1080
trike9,hub8,391,1080
trike10,hub7,494,1080
trike11,hub7,426,1080
trike12,hub7,337,1080
trike13,hub7,403,997
trike14,hub7,571,1080
trike15,hub6,466,1080
trike16,hub6,260,1080
trike17,hub6,346,1080
trike18,hub6,339,1080
trike19,hub6,584,1080
trike20,hub5,325,1080
trike21,hub5,269,1080
trike22,hub5,438,1080
trike23,hub5,324,926
trike24,hub5,412,1080
trike25,hub5,384,1080
trike26,hub5,556,1080
trike27,hub5,478,1057
trike28,hub5,313,1080
trike29,hub5,464,1080
trike30,hub4,397,1080
trike31,hub4,390,1080
trike32,hub4,343,1080
trike33,hub4,352,1080
trike34,hub4,456,1011
trike35,hub3,350,1080
trike36,hub3,419,1080
trike37,hub3,393,1080
trike38,hub3,433,1080
trike39,hub3,327,1080
trike40,hub2,374,1080
trike41,hub2,516,1049
trike42,hub2,360,963
trike43,hub2,405,1080
trike44,hub2,338,1039
trike45,hub1,289,1080
trike46,hub1,346,1080
trike47,hub1,334,1080
trike48,hub1,499,1080
trike49,hub1,482,1080
trike50,hub1,393,1080
trike51,hub1,391,1080
trike52,hub1,463,1080
trike53,hub1,267,1080
trike54,hub1,277,1080
trike55,hub1,455,1080
trike56,hub1,385,1080
trike57,hub1,342,1080
trike58,hub1,496,1080
trike59,hub1,394,1080
trike60,hub0,491,1080
trike61,hub0,292,1080
trike62,hub0,311,1080
trike63,hub0,461,1080
trike64,hub0,463,1080
