trike_id,hub_id,start_tick,end_tick
trike0,hub8,372,1080
trike1,hub8,408,1079
trike2,hub8,416,1080
trike3,hub8,283,1080
trike4,hub8,383,1080
trike5,hub8,504,1080
trike6,hub8,373,1080
trike7,hub8,401,1080
trike8,hub8,329,1069
trike9,hub8,297,1080
trike10,hub7,259,882
trike11,hub7,394,1080
trike12,hub7,460,1080
trike13,hub7,463,1080
trike14,hub7,390,830
trike15,hub6,513,1080
trike16,hub6,416,1080
trike17,hub6,350,1080
trike18,hub6,296,1080
trike19,hub6,454,1080
trike20,hub5,436,1061
trike21,hub5,400,1080
trike22,hub5,537,1080
trike23,hub5,568,1080
trike24,hub5,437,1080
trike25,hub5,358,1033
trike26,hub5,480,1080
trike27,hub5,417,1080
trike28,hub5,377,1080
trike29,hub5,294,1080
trike30,hub4,347,1080
trike31,hub4,319,1080
trike32,hub4,488,1012
trike33,hub4,345,716
trike34,hub4,446,1080
trike35,hub3,454,1068
trike36,hub3,341,1026
trike37,hub3,406,1080
trike38,hub3,330,1080
trike39,hub3,406,1080
trike40,hub2,406,1080
trike41,hub2,407,1080
trike42,hub2,330,1080
trike43,hub2,271,1080
trike44,hub2,421,1042
trike45,hub1,381,1080
trike46,hub1,522,1080
trike47,hub1,688,1080
trike48,hub1,433,1080
trike49,hub1,440,1080
trike50,hub1,448,1080
trike51,hub1,399,1080
trike52,hub1,572,863
trike53,hub1,376,1080
trike54,hub1,291,1080
trike55,hub1,349,731
trike56,hub1,313,1048
trike57,hub1,348,1080
trike58,hub1,280,1080
trike59,hub1,389,981
trike60,hub0,314,957
trike61,hub0,483,1080
trike62,hub0,310,1080
trike63,hub0,351,1080
trike64,hub0,445,1065
