trike_id,hub_id,start_tick,end_tick
trike0,hub8,451,1080
trike1,hub8,429,1073
trike2,hub8,363,1080
trike3,hub8,556,1080
trike4,hub8,267,1080
trike5,hub8,419,970
trike6,hub8,395,1041
trike7,hub8,465,1080
trike8,hub8,416,1080
trike9,hub8,406,1080
trike10,hub7,393,457
trike11,hub7,378,952
trike12,hub7,460,480
trike13,hub7,549,1041
trike14,hub7,312,1016
trike15,hub6,354,1080
trike16,hub6,381,1080
trike17,hub6,369,1080
trike18,hub6,356,834
trike19,hub6,389,1080
trike20,hub5,333,1080
trike21,hub5,452,1080
trike22,hub5,274,1059
trike23,hub5,390,1080
trike24,hub5,440,1080
trike25,hub5,347,1080
trike26,hub5,402,1042
trike27,hub5,566,1080
trike28,hub5,427,1069
trike29,hub5,435,1080
trike30,hub4,392,1080
trike31,hub4,437,1080
trike32,hub4,384,1080
trike33,hub4,577,1080
trike34,hub4,443,1080
trike35,hub3,331,1080
trike36,hub3,382,1080
trike37,hub3,372,1080
trike38,hub3,427,1080
trike39,hub3,343,1080
trike40,hub2,468,1080
trike41,hub2,408,1080
trike42,hub2,456,1050
trike43,hub2,434,1080
trike44,hub2,454,1080
trike45,hub1,479,1080
trike46,hub1,435,1080
trike47,hub1,426,1080
trike48,hub1,305,1080
trike49,hub1,635,1080
trike50,hub1,451,1063
trike51,hub1,226,1080
trike52,hub1,425,1080
trike53,hub1,635,967
trike54,hub1,413,1080
trike55,hub1,391,1080
trike56,hub1,391,1080
trike57,hub1,257,1080
trike58,hub1,453,1080
trike59,hub1,325,1080
trike60,hub0,362,1080
trike61,hub0,397,1080
trike62,hub0,388,1080
trike63,hub0,379,885
trike64,hub0,440,1080
