trike_id,expense_type,amount,tick
trike0,end_gas,3.4526115530647328,1080
trike1,end_gas,4.717565641549756,1080
trike2,end_gas,3.52050304826771,1080
trike3,end_gas,4.875876764285542,1080
trike4,end_gas,5.188543094029259,1080
trike5,end_gas,3.088145342014122,1080
trike6,end_gas,2.7392905179105633,1080
trike7,end_gas,5.546115021968791,1080
trike8,end_gas,2.199970202937538,1080
trike9,end_gas,3.074772372543538,1080
trike10,end_gas,2.6672490438333516,1080
trike11,end_gas,3.2962437969963956,1080
trike12,end_gas,3.2686354693887174,1080
trike13,end_gas,2.300626279019472,1080
trike14,end_gas,4.38288207569303,1080
trike15,end_gas,3.196037850099293,1080
trike16,end_gas,4.076137433271225,1080
trike17,end_gas,3.2270821222098753,1080
trike18,end_gas,2.5975420492895034,1080
trike19,end_gas,1.8898262355042101,1080
trike20,end_gas,4.0116077160784736,1080
trike21,end_gas,1.6642163099096399,1080
trike22,end_gas,3.048853200899366,1080
trike23,end_gas,5.355535046086494,1080
trike24,end_gas,2.6674239514112137,1080
trike25,end_gas,2.33053402130928,1080
trike26,end_gas,2.9911041827154343,1080
trike27,end_gas,2.7087627018605582,1080
trike28,end_gas,4.089704492081503,1080
trike29,end_gas,4.531524937954458,1080
trike30,end_gas,4.021172406084869,1080
trike31,end_gas,3.6162780566953434,1080
trike32,end_gas,3.6037389876728505,1080
trike33,end_gas,3.77930470587363,1080
trike34,end_gas,4.799894814966161,1080
trike35,end_gas,4.186618221693999,1080
trike36,end_gas,4.834373092915256,1080
trike37,end_gas,4.85738594533044,1080
trike38,end_gas,4.548405560093128,1080
trike39,end_gas,2.9817658105306544,1080
trike40,end_gas,3.668105042452113,1080
trike41,end_gas,2.9197437305715495,1080
trike42,end_gas,5.398658775505795,1080
trike43,end_gas,6.048374213428632,1080
trike44,end_gas,2.627650840919204,1080
trike45,end_gas,3.046106187410087,1080
trike46,end_gas,3.6611344466644185,1080
trike47,end_gas,5.1494978524278965,1080
trike48,end_gas,4.4066871215185675,1080
trike49,end_gas,2.5186454514629992,1080
trike50,end_gas,4.570281248112413,1080
trike51,end_gas,3.9153502514669207,1080
trike52,end_gas,2.2941332894121373,1080
trike53,end_gas,5.310443454074754,1080
trike54,end_gas,5.397543789880943,1080
trike55,end_gas,4.615593754946436,1080
trike56,end_gas,4.5761112983986605,1080
trike57,end_gas,3.4317708515870264,1080
trike58,end_gas,4.162260593574292,1080
trike59,end_gas,2.6220572892272505,1080
trike60,end_gas,3.019860023707657,1080
trike61,end_gas,2.9608127851025214,1080
trike62,end_gas,2.490995733517647,1080
trike63,end_gas,3.6221813883671303,1080
trike64,end_gas,1.7692179631187612,1080
trike0,daily_expense,[283.96562839],1080
trike1,daily_expense,[125.69047986],1080
trike2,daily_expense,[431.96987756],1080
trike3,daily_expense,[241.92284554],1080
trike4,daily_expense,[476.94877668],1080
trike5,daily_expense,[345.15158745],1080
trike6,daily_expense,[244.8629002],1080
trike7,daily_expense,[768.7033532],1080
trike8,daily_expense,[254.18296232],1080
trike9,daily_expense,[257.19408271],1080
trike10,daily_expense,[644.49947595],1080
trike11,daily_expense,[558.97691421],1080
trike12,daily_expense,[289.64822642],1080
trike13,daily_expense,[454.22480014],1080
trike14,daily_expense,[362.93735008],1080
trike15,daily_expense,[367.95122632],1080
trike16,daily_expense,[871.03661548],1080
trike17,daily_expense,[1039.87458971],1080
trike18,daily_expense,[187.73555056],1080
trike19,daily_expense,[270.92781448],1080
trike20,daily_expense,[195.57132999],1080
trike21,daily_expense,[759.34757255],1080
trike22,daily_expense,[887.19204009],1080
trike23,daily_expense,[1017.07870574],1080
trike24,daily_expense,[397.25168053],1080
trike25,daily_expense,[329.19621292],1080
trike26,daily_expense,[429.66783035],1080
trike27,daily_expense,[325.98977241],1080
trike28,daily_expense,[226.55184279],1080
trike29,daily_expense,[557.02863915],1080
trike30,daily_expense,[946.04794964],1080
trike31,daily_expense,[163.44930584],1080
trike32,daily_expense,[477.33677016],1080
trike33,daily_expense,[723.64665394],1080
trike34,daily_expense,[263.32177775],1080
trike35,daily_expense,[214.58557229],1080
trike36,daily_expense,[261.00897387],1080
trike37,daily_expense,[685.90178867],1080
trike38,daily_expense,[161.35576082],1080
trike39,daily_expense,[555.45113515],1080
trike40,daily_expense,[419.41825727],1080
trike41,daily_expense,[254.31919097],1080
trike42,daily_expense,[552.7034048],1080
trike43,daily_expense,[1853.48748651],1080
trike44,daily_expense,[145.55836367],1080
trike45,daily_expense,[328.9847485],1080
trike46,daily_expense,[98.49283103],1080
trike47,daily_expense,[387.06516335],1080
trike48,daily_expense,[490.32063881],1080
trike49,daily_expense,[471.39368686],1080
trike50,daily_expense,[323.325941],1080
trike51,daily_expense,[349.35063916],1080
trike52,daily_expense,[252.04264523],1080
trike53,daily_expense,[336.02000645],1080
trike54,daily_expense,[387.20147272],1080
trike55,daily_expense,[223.42429593],1080
trike56,daily_expense,[446.5538476],1080
trike57,daily_expense,[330.61633369],1080
trike58,daily_expense,[2612.34021495],1080
trike59,daily_expense,[360.20203777],1080
trike60,daily_expense,[103.79837934],1080
trike61,daily_expense,[586.11847684],1080
trike62,daily_expense,[359.02193455],1080
trike63,daily_expense,[399.23731381],1080
trike64,daily_expense,[289.43320232],1080
