trike_id,hub_id,start_tick,end_tick
trike0,hub8,575,1080
trike1,hub8,487,1080
trike2,hub8,367,1080
trike3,hub8,304,1002
trike4,hub8,363,1080
trike5,hub8,360,1080
trike6,hub8,426,1080
trike7,hub8,301,1080
trike8,hub8,502,1080
trike9,hub8,366,330
trike10,hub7,400,892
trike11,hub7,375,918
trike12,hub7,363,1080
trike13,hub7,415,946
trike14,hub7,366,1080
trike15,hub6,373,1062
trike16,hub6,378,1080
trike17,hub6,414,1080
trike18,hub6,362,1056
trike19,hub6,362,980
trike20,hub5,303,1080
trike21,hub5,447,701
trike22,hub5,437,1080
trike23,hub5,311,1080
trike24,hub5,450,1080
trike25,hub5,530,1080
trike26,hub5,528,1053
trike27,hub5,498,1080
trike28,hub5,383,1080
trike29,hub5,415,1080
trike30,hub4,377,961
trike31,hub4,395,1080
trike32,hub4,397,1051
trike33,hub4,350,1080
trike34,hub4,405,1080
trike35,hub3,433,1080
trike36,hub3,259,1080
trike37,hub3,346,1014
trike38,hub3,417,1080
trike39,hub3,427,1080
trike40,hub2,342,1080
trike41,hub2,478,1080
trike42,hub2,393,1080
trike43,hub2,333,1080
trike44,hub2,419,1080
trike45,hub1,375,1080
trike46,hub1,361,1080
trike47,hub1,264,1080
trike48,hub1,450,1080
trike49,hub1,551,1080
trike50,hub1,378,1080
trike51,hub1,395,1080
trike52,hub1,357,1080
trike53,hub1,375,1080
trike54,hub1,352,1080
trike55,hub1,259,1080
trike56,hub1,276,1080
trike57,hub1,278,1080
trike58,hub1,476,1080
trike59,hub1,519,911
trike60,hub0,261,1080
trike61,hub0,550,1080
trike62,hub0,413,1033
trike63,hub0,447,1080
trike64,hub0,317,1080
