trike_id,hub_id,start_tick,end_tick
trike0,hub8,277,1080
trike1,hub8,345,1080
trike2,hub8,376,1080
trike3,hub8,430,1080
trike4,hub8,304,1080
trike5,hub8,356,1080
trike6,hub8,334,1080
trike7,hub8,467,1080
trike8,hub8,461,1080
trike9,hub8,278,1080
trike10,hub7,275,1080
trike11,hub7,481,1080
trike12,hub7,421,1064
trike13,hub7,399,1080
trike14,hub7,340,1080
trike15,hub6,300,1039
trike16,hub6,432,1080
trike17,hub6,401,1056
trike18,hub6,550,1080
trike19,hub6,334,1080
trike20,hub5,536,1080
trike21,hub5,420,975
trike22,hub5,295,1051
trike23,hub5,573,1080
trike24,hub5,529,1080
trike25,hub5,397,1080
trike26,hub5,325,1080
trike27,hub5,637,1080
trike28,hub5,444,1080
trike29,hub5,352,863
trike30,hub4,577,1080
trike31,hub4,437,1080
trike32,hub4,503,1080
trike33,hub4,452,1080
trike34,hub4,370,1080
trike35,hub3,308,1080
trike36,hub3,339,1080
trike37,hub3,523,1080
trike38,hub3,390,991
trike39,hub3,337,1080
trike40,hub2,307,1080
trike41,hub2,276,1080
trike42,hub2,396,1080
trike43,hub2,333,1080
trike44,hub2,405,915
trike45,hub1,415,957
trike46,hub1,557,945
trike47,hub1,311,1080
trike48,hub1,550,1080
trike49,hub1,289,1057
trike50,hub1,395,950
trike51,hub1,443,1080
trike52,hub1,378,1080
trike53,hub1,320,1080
trike54,hub1,514,1080
trike55,hub1,477,1080
trike56,hub1,397,1023
trike57,hub1,304,1080
trike58,hub1,394,1080
trike59,hub1,383,1080
trike60,hub0,431,1080
trike61,hub0,489,1080
trike62,hub0,341,1080
trike63,hub0,420,1080
trike64,hub0,463,1080
