trike_id,expense_type,amount,tick
trike0,end_gas,3.32116310161623,1080
trike1,end_gas,5.58510990863566,1080
trike2,end_gas,4.4487214384900176,1080
trike3,end_gas,4.24954011926408,1080
trike4,end_gas,2.9008919086403027,1080
trike5,end_gas,5.725753744038448,1080
trike6,end_gas,6.492218625294634,1080
trike7,end_gas,5.618296338248329,1080
trike8,end_gas,4.280922348037285,1080
trike9,end_gas,3.848435584949361,1080
trike10,end_gas,3.9987886641345622,1080
trike11,end_gas,5.554098938925606,1080
trike12,end_gas,2.568506381529643,1080
trike13,end_gas,4.457776777094905,1080
trike14,end_gas,3.175972475132968,1080
trike15,end_gas,1.950777942146424,1080
trike16,end_gas,2.7143987722247602,1080
trike17,end_gas,3.031371261295825,1080
trike18,end_gas,2.385979552718572,1080
trike19,end_gas,3.9287688316648754,1080
trike20,end_gas,3.6847685233325738,1080
trike21,end_gas,5.2132739651473345,1080
trike22,end_gas,3.9219904836050508,1080
trike23,end_gas,5.6217753852544865,1080
trike24,end_gas,3.801976431399296,1080
trike25,end_gas,5.76889382317283,1080
trike26,end_gas,4.696401320882989,1080
trike27,end_gas,7.4466150208333275,1080
trike28,end_gas,1.84359379040313,1080
trike29,end_gas,3.464271866801462,1080
trike30,end_gas,5.308764418166107,1080
trike31,end_gas,5.417684291156591,1080
trike32,end_gas,3.6755711308602264,1080
trike33,end_gas,3.356931384122065,1080
trike34,end_gas,4.600671114924079,1080
trike35,end_gas,4.853699938320798,1080
trike36,end_gas,2.928569883121447,1080
trike37,end_gas,3.0463618467876623,1080
trike38,end_gas,4.27816772601716,1080
trike39,end_gas,3.145653709705186,1080
trike40,end_gas,5.564300085247785,1080
trike41,end_gas,4.585451483136722,1080
trike42,end_gas,2.238289581443156,1080
trike43,end_gas,3.8996565201909665,1080
trike44,end_gas,4.789809089485815,1080
trike45,end_gas,5.370032871447742,1080
trike46,end_gas,3.1914059900057064,1080
trike47,end_gas,3.3468079138484983,1080
trike48,end_gas,2.7389717523697787,1080
trike49,end_gas,4.692071430739791,1080
trike50,end_gas,3.6432093805115215,1080
trike51,end_gas,4.222313601032846,1080
trike52,end_gas,2.743624477705034,1080
trike53,end_gas,3.880817946377604,1080
trike54,end_gas,4.4397202101350155,1080
trike55,end_gas,2.39981406965578,1080
trike56,end_gas,6.454980356730624,1080
trike57,end_gas,4.107986241190228,1080
trike58,end_gas,3.1696402246863005,1080
trike59,end_gas,5.121959992896012,1080
trike60,end_gas,2.1866528711212414,1080
trike61,end_gas,1.8153428659742301,1080
trike62,end_gas,3.745504466140878,1080
trike63,end_gas,3.5710101372987966,1080
trike64,end_gas,4.069465530240964,1080
trike0,daily_expense,[678.40595698],1080
trike1,daily_expense,[629.41161165],1080
trike2,daily_expense,[488.5332543],1080
trike3,daily_expense,[230.50589289],1080
trike4,daily_expense,[627.71148476],1080
trike5,daily_expense,[212.51272585],1080
trike6,daily_expense,[223.71956313],1080
trike7,daily_expense,[244.6076196],1080
trike8,daily_expense,[305.25737274],1080
trike9,daily_expense,[525.90915199],1080
trike10,daily_expense,[264.25899431],1080
trike11,daily_expense,[531.86280356],1080
trike12,daily_expense,[185.77330138],1080
trike13,daily_expense,[312.27528829],1080
trike14,daily_expense,[748.13202277],1080
trike15,daily_expense,[491.39771667],1080
trike16,daily_expense,[261.37182246],1080
trike17,daily_expense,[202.96268322],1080
trike18,daily_expense,[216.64501295],1080
trike19,daily_expense,[254.82631622],1080
trike20,daily_expense,[529.70743206],1080
trike21,daily_expense,[666.67056892],1080
trike22,daily_expense,[484.27593167],1080
trike23,daily_expense,[758.64091249],1080
trike24,daily_expense,[399.09946883],1080
trike25,daily_expense,[123.15879364],1080
trike26,daily_expense,[113.73097021],1080
trike27,daily_expense,[430.54974341],1080
trike28,daily_expense,[204.79398635],1080
trike29,daily_expense,[211.47139329],1080
trike30,daily_expense,[244.87123127],1080
trike31,daily_expense,[507.25772675],1080
trike32,daily_expense,[641.62616808],1080
trike33,daily_expense,[277.80940972],1080
trike34,daily_expense,[595.27469398],1080
trike35,daily_expense,[404.93388611],1080
trike36,daily_expense,[612.92823779],1080
trike37,daily_expense,[550.09070459],1080
trike38,daily_expense,[211.2198377],1080
trike39,daily_expense,[1050.37827453],1080
trike40,daily_expense,[168.84795199],1080
trike41,daily_expense,[240.78055063],1080
trike42,daily_expense,[424.89284303],1080
trike43,daily_expense,[535.11875067],1080
trike44,daily_expense,[359.51430193],1080
trike45,daily_expense,[297.55501061],1080
trike46,daily_expense,[314.58926518],1080
trike47,daily_expense,[430.39276226],1080
trike48,daily_expense,[373.68089492],1080
trike49,daily_expense,[582.2465243],1080
trike50,daily_expense,[271.58412695],1080
trike51,daily_expense,[470.04566287],1080
trike52,daily_expense,[499.10686295],1080
trike53,daily_expense,[221.94701051],1080
trike54,daily_expense,[361.33483456],1080
trike55,daily_expense,[205.38883035],1080
trike56,daily_expense,[229.38899284],1080
trike57,daily_expense,[259.32349629],1080
trike58,daily_expense,[1075.84481922],1080
trike59,daily_expense,[743.2867886],1080
trike60,daily_expense,[653.35559749],1080
trike61,daily_expense,[149.09697334],1080
trike62,daily_expense,[299.96929714],1080
trike63,daily_expense,[522.46002568],1080
trike64,daily_expense,[719.91483806],1080
