trike_id,hub_id,start_tick,end_tick
trike0,hub8,341,1080
trike1,hub8,382,1080
trike2,hub8,323,1080
trike3,hub8,429,1080
trike4,hub8,279,1080
trike5,hub8,392,1080
trike6,hub8,706,1080
trike7,hub8,287,839
trike8,hub8,430,1080
trike9,hub8,429,1080
trike10,hub7,538,877
trike11,hub7,437,1080
trike12,hub7,395,1080
trike13,hub7,435,1080
trike14,hub7,433,1080
trike15,hub6,353,849
trike16,hub6,358,1080
trike17,hub6,433,1080
trike18,hub6,442,466
trike19,hub6,414,1080
trike20,hub5,409,929
trike21,hub5,510,1080
trike22,hub5,374,1019
trike23,hub5,330,1080
trike24,hub5,356,1010
trike25,hub5,342,1080
trike26,hub5,359,1080
trike27,hub5,422,1080
trike28,hub5,614,1020
trike29,hub5,409,1080
trike30,hub4,450,1080
trike31,hub4,442,949
trike32,hub4,418,1080
trike33,hub4,359,922
trike34,hub4,402,1080
trike35,hub3,476,1080
trike36,hub3,311,1080
trike37,hub3,296,1080
trike38,hub3,348,1080
trike39,hub3,392,1080
trike40,hub2,458,1080
trike41,hub2,330,1080
trike42,hub2,440,1080
trike43,hub2,359,1080
trike44,hub2,366,1080
trike45,hub1,427,1080
trike46,hub1,314,1080
trike47,hub1,288,1080
trike48,hub1,322,977
trike49,hub1,445,1080
trike50,hub1,405,1080
trike51,hub1,348,1080
trike52,hub1,360,1080
trike53,hub1,349,1080
trike54,hub1,364,1080
trike55,hub1,308,1080
trike56,hub1,426,1080
trike57,hub1,377,1080
trike58,hub1,449,1080
trike59,hub1,523,1080
trike60,hub0,346,1080
trike61,hub0,255,1080
trike62,hub0,402,1080
trike63,hub0,324,1080
trike64,hub0,390,1080
