trike_id,hub_id,start_tick,end_tick
trike0,hub8,396,1080
trike1,hub8,379,1080
trike2,hub8,350,1080
trike3,hub8,473,1080
trike4,hub8,380,1080
trike5,hub8,536,1080
trike6,hub8,393,1080
trike7,hub8,430,1080
trike8,hub8,336,1080
trike9,hub8,301,1080
trike10,hub7,339,1080
trike11,hub7,343,1080
trike12,hub7,471,1080
trike13,hub7,327,1080
trike14,hub7,463,992
trike15,hub6,471,1080
trike16,hub6,469,889
trike17,hub6,485,1080
trike18,hub6,362,1017
trike19,hub6,399,1080
trike20,hub5,487,1080
trike21,hub5,331,1080
trike22,hub5,486,1080
trike23,hub5,431,1080
trike24,hub5,384,1080
trike25,hub5,348,1080
trike26,hub5,397,1080
trike27,hub5,378,1080
trike28,hub5,543,1080
trike29,hub5,354,1056
trike30,hub4,352,831
trike31,hub4,291,1079
trike32,hub4,311,996
trike33,hub4,550,1080
trike34,hub4,413,1080
trike35,hub3,519,1080
trike36,hub3,410,1080
trike37,hub3,473,1080
trike38,hub3,392,1080
trike39,hub3,314,1080
trike40,hub2,374,884
trike41,hub2,332,1080
trike42,hub2,435,1080
trike43,hub2,377,1080
trike44,hub2,299,1080
trike45,hub1,376,1080
trike46,hub1,631,1080
trike47,hub1,347,1080
trike48,hub1,452,1080
trike49,hub1,340,1055
trike50,hub1,366,1080
trike51,hub1,488,1080
trike52,hub1,435,1080
trike53,hub1,435,1080
trike54,hub1,603,1080
trike55,hub1,423,1027
trike56,hub1,505,1080
trike57,hub1,413,1051
trike58,hub1,370,1080
trike59,hub1,339,1080
trike60,hub0,355,1080
trike61,hub0,331,1080
trike62,hub0,336,1080
trike63,hub0,419,1080
trike64,hub0,353,1080
