trike_id,hub_id,start_tick,end_tick
trike0,hub8,358,1012
trike1,hub8,402,1080
trike2,hub8,371,1080
trike3,hub8,346,1080
trike4,hub8,424,806
trike5,hub8,321,976
trike6,hub8,448,1080
trike7,hub8,406,1080
trike8,hub8,292,1080
trike9,hub8,292,1080
trike10,hub7,351,930
trike11,hub7,370,1068
trike12,hub7,286,1080
trike13,hub7,444,1080
trike14,hub7,452,1080
trike15,hub6,529,1080
trike16,hub6,424,1080
trike17,hub6,305,1080
trike18,hub6,310,1080
trike19,hub6,290,1080
trike20,hub5,434,1080
trike21,hub5,510,1080
trike22,hub5,400,1080
trike23,hub5,341,1080
trike24,hub5,433,1018
trike25,hub5,321,1080
trike26,hub5,379,1080
trike27,hub5,485,1080
trike28,hub5,364,1080
trike29,hub5,407,1080
trike30,hub4,513,1080
trike31,hub4,312,1039
trike32,hub4,402,1080
trike33,hub4,412,1048
trike34,hub4,479,1080
trike35,hub3,301,1022
trike36,hub3,355,1080
trike37,hub3,388,1047
trike38,hub3,454,1072
trike39,hub3,289,1080
trike40,hub2,353,1080
trike41,hub2,541,1080
trike42,hub2,383,1080
trike43,hub2,524,1080
trike44,hub2,330,1080
trike45,hub1,341,1080
trike46,hub1,490,1080
trike47,hub1,335,1080
trike48,hub1,380,954
trike49,hub1,433,1080
trike50,hub1,394,1080
trike51,hub1,386,1080
trike52,hub1,404,1052
trike53,hub1,333,1079
trike54,hub1,356,1080
trike55,hub1,449,1080
trike56,hub1,354,1080
trike57,hub1,415,1080
trike58,hub1,321,1080
trike59,hub1,385,1080
trike60,hub0,351,1080
trike61,hub0,291,1080
trike62,hub0,374,1080
trike63,hub0,391,1080
trike64,hub0,472,1080
