trike_id,expense_type,amount,tick
trike0,end_gas,4.266461460847857,1080
trike1,end_gas,3.6259054370488815,1080
trike2,end_gas,4.810343864908045,1080
trike3,end_gas,3.285226499308688,1080
trike4,end_gas,2.9218084836415747,1080
trike5,end_gas,5.653161395278728,1080
trike6,end_gas,3.938334329957018,1080
trike7,end_gas,4.4346957626689,1080
trike8,end_gas,4.465394283086597,1080
trike9,end_gas,2.8358362058072455,1080
trike10,end_gas,2.1672651903980618,1080
trike11,end_gas,2.5330732000004734,1080
trike12,end_gas,4.47110116781477,1080
trike13,end_gas,1.4116027862826306,1080
trike14,end_gas,3.85171573403639,1080
trike15,end_gas,2.0586727053488256,1080
trike16,end_gas,2.986100481331602,1080
trike17,end_gas,3.6163293093377242,1080
trike18,end_gas,1.339883350902155,1080
trike19,end_gas,3.9951449093854516,1080
trike20,end_gas,3.9964820870832476,1080
trike21,end_gas,3.073314059441733,1080
trike22,end_gas,3.656792470082198,1080
trike23,end_gas,3.4773734580733686,1080
trike24,end_gas,1.7798592083791942,1080
trike25,end_gas,3.571466485670047,1080
trike26,end_gas,3.685598958338817,1080
trike27,end_gas,3.5998492122050862,1080
trike28,end_gas,5.033244416529812,1080
trike29,end_gas,5.822710013966877,1080
trike30,end_gas,3.253372421591504,1080
trike31,end_gas,4.713126387607899,1080
trike32,end_gas,2.3623518107848365,1080
trike33,end_gas,3.564753125465875,1080
trike34,end_gas,3.375432415013194,1080
trike35,end_gas,4.016287084055137,1080
trike36,end_gas,5.612519732710912,1080
trike37,end_gas,3.83612206089123,1080
trike38,end_gas,4.097710113471073,1080
trike39,end_gas,4.105656212023834,1080
trike40,end_gas,4.774799890189705,1080
trike41,end_gas,3.759301597176103,1080
trike42,end_gas,3.0796574413276305,1080
trike43,end_gas,3.784852734884984,1080
trike44,end_gas,2.1765252586083492,1080
trike45,end_gas,1.702393464860651,1080
trike46,end_gas,3.893690708178491,1080
trike47,end_gas,2.853791536695649,1080
trike48,end_gas,5.275265858038004,1080
trike49,end_gas,2.177049791067138,1080
trike50,end_gas,3.480950408122395,1080
trike51,end_gas,4.375431874228629,1080
trike52,end_gas,4.429676653066379,1080
trike53,end_gas,6.032841523450532,1080
trike54,end_gas,3.007754327905919,1080
trike55,end_gas,2.816148659993736,1080
trike56,end_gas,4.232898229783009,1080
trike57,end_gas,5.239193407422728,1080
trike58,end_gas,4.154363398014384,1080
trike59,end_gas,5.0848732743568945,1080
trike60,end_gas,3.563058165248544,1080
trike61,end_gas,5.034358956161798,1080
trike62,end_gas,3.382888416217318,1080
trike63,end_gas,5.17473712121076,1080
trike64,end_gas,2.4638313905977696,1080
trike0,daily_expense,[416.34268627],1080
trike1,daily_expense,[383.57913379],1080
trike2,daily_expense,[1177.07002005],1080
trike3,daily_expense,[192.37573008],1080
trike4,daily_expense,[312.78054445],1080
trike5,daily_expense,[527.37988768],1080
trike6,daily_expense,[405.51826208],1080
trike7,daily_expense,[696.64268761],1080
trike8,daily_expense,[422.47271668],1080
trike9,daily_expense,[341.69604531],1080
trike10,daily_expense,[341.49007119],1080
trike11,daily_expense,[196.68816211],1080
trike12,daily_expense,[418.81187259],1080
trike13,daily_expense,[265.55007293],1080
trike14,daily_expense,[243.02816783],1080
trike15,daily_expense,[949.4408794],1080
trike16,daily_expense,[144.2261419],1080
trike17,daily_expense,[409.83488544],1080
trike18,daily_expense,[373.31260393],1080
trike19,daily_expense,[204.64210809],1080
trike20,daily_expense,[214.65113899],1080
trike21,daily_expense,[542.24768855],1080
trike22,daily_expense,[176.03020555],1080
trike23,daily_expense,[464.50039993],1080
trike24,daily_expense,[664.75327835],1080
trike25,daily_expense,[1062.47098124],1080
trike26,daily_expense,[200.12287556],1080
trike27,daily_expense,[342.4956244],1080
trike28,daily_expense,[275.40660276],1080
trike29,daily_expense,[405.12128381],1080
trike30,daily_expense,[231.72304975],1080
trike31,daily_expense,[493.60950409],1080
trike32,daily_expense,[290.52252497],1080
trike33,daily_expense,[468.10155367],1080
trike34,daily_expense,[437.40422821],1080
trike35,daily_expense,[255.07667194],1080
trike36,daily_expense,[350.65189355],1080
trike37,daily_expense,[411.08858259],1080
trike38,daily_expense,[580.36273138],1080
trike39,daily_expense,[298.42980861],1080
trike40,daily_expense,[343.82101819],1080
trike41,daily_expense,[708.64665546],1080
trike42,daily_expense,[259.60340022],1080
trike43,daily_expense,[308.55600153],1080
trike44,daily_expense,[164.04793649],1080
trike45,daily_expense,[188.72752094],1080
trike46,daily_expense,[1063.52611909],1080
trike47,daily_expense,[394.52378871],1080
trike48,daily_expense,[371.91105215],1080
trike49,daily_expense,[264.74147918],1080
trike50,daily_expense,[469.42082042],1080
trike51,daily_expense,[305.1273902],1080
trike52,daily_expense,[176.27867207],1080
trike53,daily_expense,[384.92887005],1080
trike54,daily_expense,[225.26081313],1080
trike55,daily_expense,[423.98380394],1080
trike56,daily_expense,[668.32453714],1080
trike57,daily_expense,[402.28662258],1080
trike58,daily_expense,[737.58009826],1080
trike59,daily_expense,[268.97206205],1080
trike60,daily_expense,[1053.27065039],1080
trike61,daily_expense,[260.5034046],1080
trike62,daily_expense,[850.78005821],1080
trike63,daily_expense,[226.84123582],1080
trike64,daily_expense,[389.1786778],1080
