trike_id,expense_type,amount,tick
trike0,end_gas,4.083567264123835,1080
trike1,end_gas,5.262906463117607,1080
trike2,end_gas,3.0605241995258523,1080
trike3,end_gas,5.454430085218315,1080
trike4,end_gas,4.73132397094902,1080
trike5,end_gas,3.5984725197131753,1080
trike6,end_gas,4.321792586489612,1080
trike7,end_gas,4.843328306487919,1080
trike8,end_gas,4.353444222670114,1080
trike9,end_gas,3.0290299773781615,1080
trike10,end_gas,2.8722007869510535,1080
trike11,end_gas,4.079647049350639,1080
trike12,end_gas,2.491671136587361,1080
trike13,end_gas,5.141798103670495,1080
trike14,end_gas,1.4292867253675658,1080
trike15,end_gas,1.8648938519261675,1080
trike16,end_gas,2.450219117869046,1080
trike17,end_gas,2.6227508133975417,1080
trike18,end_gas,2.9922758252759567,1080
trike19,end_gas,3.375236016792796,1080
trike20,end_gas,3.2457213355829455,1080
trike21,end_gas,3.5822239881690736,1080
trike22,end_gas,2.579902360783573,1080
trike23,end_gas,4.772426874114045,1080
trike24,end_gas,2.459558770164527,1080
trike25,end_gas,4.513884213825351,1080
trike26,end_gas,6.018698337969552,1080
trike27,end_gas,2.9114307340191545,1080
trike28,end_gas,5.1092550446508325,1080
trike29,end_gas,3.096991249734754,1080
trike30,end_gas,5.119059434988208,1080
trike31,end_gas,3.376120263642164,1080
trike32,end_gas,2.187384510459637,1080
trike33,end_gas,2.7553408525348684,1080
trike34,end_gas,4.330183415605242,1080
trike35,end_gas,2.6923515651059584,1080
trike36,end_gas,5.496338322628557,1080
trike37,end_gas,2.5349931653952034,1080
trike38,end_gas,3.744428822820664,1080
trike39,end_gas,5.959335771315032,1080
trike40,end_gas,4.204556251422537,1080
trike41,end_gas,4.0531322771628195,1080
trike42,end_gas,4.703225862777966,1080
trike43,end_gas,3.899504213718176,1080
trike44,end_gas,2.899183312606449,1080
trike45,end_gas,2.499233886788922,1080
trike46,end_gas,2.4511243793433395,1080
trike47,end_gas,5.156744448353479,1080
trike48,end_gas,4.18050728703325,1080
trike49,end_gas,2.0935788601680727,1080
trike50,end_gas,3.866400375322495,1080
trike51,end_gas,1.673412541626277,1080
trike52,end_gas,4.671530799416541,1080
trike53,end_gas,2.0429673279273564,1080
trike54,end_gas,4.450124536141078,1080
trike55,end_gas,3.725983648613124,1080
trike56,end_gas,5.36084587050591,1080
trike57,end_gas,3.2563662648035243,1080
trike58,end_gas,5.457034838412511,1080
trike59,end_gas,1.9277895463681718,1080
trike60,end_gas,1.90735737170328,1080
trike61,end_gas,2.873846129745271,1080
trike62,end_gas,4.5699763651317635,1080
trike63,end_gas,1.8358706411841181,1080
trike64,end_gas,4.657980910775423,1080
trike0,daily_expense,[915.09150488],1080
trike1,daily_expense,[211.64060475],1080
trike2,daily_expense,[339.11581677],1080
trike3,daily_expense,[230.66232592],1080
trike4,daily_expense,[783.22455346],1080
trike5,daily_expense,[368.22415969],1080
trike6,daily_expense,[468.02720748],1080
trike7,daily_expense,[266.27171032],1080
trike8,daily_expense,[1154.13242417],1080
trike9,daily_expense,[192.12689012],1080
trike10,daily_expense,[268.21629885],1080
trike11,daily_expense,[395.39156678],1080
trike12,daily_expense,[470.88515979],1080
trike13,daily_expense,[670.36570325],1080
trike14,daily_expense,[837.85992048],1080
trike15,daily_expense,[568.31296754],1080
trike16,daily_expense,[738.17750022],1080
trike17,daily_expense,[199.01727283],1080
trike18,daily_expense,[619.07146883],1080
trike19,daily_expense,[1024.97404868],1080
trike20,daily_expense,[502.92866706],1080
trike21,daily_expense,[941.16450646],1080
trike22,daily_expense,[446.60039247],1080
trike23,daily_expense,[199.96576311],1080
trike24,daily_expense,[417.27654831],1080
trike25,daily_expense,[429.95517352],1080
trike26,daily_expense,[1127.98528681],1080
trike27,daily_expense,[422.74679175],1080
trike28,daily_expense,[491.2612787],1080
trike29,daily_expense,[633.62424361],1080
trike30,daily_expense,[320.6215274],1080
trike31,daily_expense,[673.35141675],1080
trike32,daily_expense,[237.79350267],1080
trike33,daily_expense,[840.46122173],1080
trike34,daily_expense,[263.37829596],1080
trike35,daily_expense,[278.01461973],1080
trike36,daily_expense,[537.15641446],1080
trike37,daily_expense,[873.36085014],1080
trike38,daily_expense,[276.35248841],1080
trike39,daily_expense,[786.05184934],1080
trike40,daily_expense,[120.07226465],1080
trike41,daily_expense,[462.934127],1080
trike42,daily_expense,[227.81902857],1080
trike43,daily_expense,[222.60724435],1080
trike44,daily_expense,[771.29645926],1080
trike45,daily_expense,[219.96753998],1080
trike46,daily_expense,[498.27190364],1080
trike47,daily_expense,[539.73818151],1080
trike48,daily_expense,[486.57637881],1080
trike49,daily_expense,[487.94085028],1080
trike50,daily_expense,[409.42990581],1080
trike51,daily_expense,[943.10317826],1080
trike52,daily_expense,[284.14292131],1080
trike53,daily_expense,[782.12787541],1080
trike54,daily_expense,[216.95143343],1080
trike55,daily_expense,[833.73327552],1080
trike56,daily_expense,[383.28046026],1080
trike57,daily_expense,[237.86731591],1080
trike58,daily_expense,[155.21580647],1080
trike59,daily_expense,[328.09205245],1080
trike60,daily_expense,[541.24415196],1080
trike61,daily_expense,[356.19839535],1080
trike62,daily_expense,[662.90853202],1080
trike63,daily_expense,[472.52619403],1080
trike64,daily_expense,[457.74282367],1080
