trike_id,hub_id,start_tick,end_tick
trike0,hub8,441,1080
trike1,hub8,331,1080
trike2,hub8,368,1080
trike3,hub8,367,1080
trike4,hub8,433,1080
trike5,hub8,411,1080
trike6,hub8,432,1080
trike7,hub8,459,1080
trike8,hub8,381,1080
trike9,hub8,413,1080
trike10,hub7,357,1080
trike11,hub7,329,1080
trike12,hub7,415,897
trike13,hub7,378,1036
trike14,hub7,576,1080
trike15,hub6,344,1080
trike16,hub6,404,1080
trike17,hub6,428,1080
trike18,hub6,370,1080
trike19,hub6,365,939
trike20,hub5,327,1080
trike21,hub5,376,1080
trike22,hub5,387,1080
trike23,hub5,454,1080
trike24,hub5,395,1080
trike25,hub5,390,1080
trike26,hub5,276,1080
trike27,hub5,678,1080
trike28,hub5,223,1053
trike29,hub5,377,888
trike30,hub4,272,1080
trike31,hub4,510,787
trike32,hub4,639,1080
trike33,hub4,670,1080
trike34,hub4,353,1080
trike35,hub3,619,1080
trike36,hub3,331,1038
trike37,hub3,428,1080
trike38,hub3,372,1069
trike39,hub3,338,1080
trike40,hub2,376,1080
trike41,hub2,410,1080
trike42,hub2,505,1080
trike43,hub2,315,1080
trike44,hub2,434,1080
trike45,hub1,453,1080
trike46,hub1,515,1080
trike47,hub1,353,1080
trike48,hub1,503,1038
trike49,hub1,479,1080
trike50,hub1,423,1068
trike51,hub1,385,898
trike52,hub1,403,1080
trike53,hub1,742,1080
trike54,hub1,395,1080
trike55,hub1,388,1080
trike56,hub1,334,1080
trike57,hub1,427,1080
trike58,hub1,389,1080
trike59,hub1,480,1080
trike60,hub0,480,919
trike61,hub0,318,1080
trike62,hub0,289,811
trike63,hub0,313,1080
trike64,hub0,364,1057
