trike_id,expense_type,amount,tick
trike0,end_gas,4.197696634809796,1080
trike1,end_gas,4.215140605272147,1080
trike2,end_gas,3.400789134633161,1080
trike3,end_gas,2.39884284484221,1080
trike4,end_gas,3.904247099123152,1080
trike5,end_gas,5.057856528133477,1080
trike6,end_gas,4.897302974964499,1080
trike7,end_gas,4.693709732269613,1080
trike8,end_gas,5.15720673584232,1080
trike9,end_gas,5.603356280941713,1080
trike10,end_gas,1.8512611415345819,1080
trike11,end_gas,2.643127084779531,1080
trike12,end_gas,3.9081916693708134,1080
trike13,end_gas,2.4092272562547437,1080
trike14,end_gas,3.0320670540781838,1080
trike15,end_gas,2.891758671533427,1080
trike16,end_gas,2.924774637013884,1080
trike17,end_gas,2.7453583904327794,1080
trike18,end_gas,1.6603031900215843,1080
trike19,end_gas,3.71168799593309,1080
trike20,end_gas,5.970859928333332,1080
trike21,end_gas,4.407417229109655,1080
trike22,end_gas,3.3538601981388863,1080
trike23,end_gas,4.364141408427666,1080
trike24,end_gas,3.417642418977927,1080
trike25,end_gas,4.480383689782528,1080
trike26,end_gas,4.034959180236484,1080
trike27,end_gas,1.9385782924800639,1080
trike28,end_gas,4.204863187901726,1080
trike29,end_gas,5.041404923511103,1080
trike30,end_gas,2.869080627843681,1080
trike31,end_gas,4.281496863552297,1080
trike32,end_gas,3.374943266361456,1080
trike33,end_gas,3.5300550617190956,1080
trike34,end_gas,5.171740108427637,1080
trike35,end_gas,2.3908239116063394,1080
trike36,end_gas,6.206776640338715,1080
trike37,end_gas,2.706501824781601,1080
trike38,end_gas,4.934889766008326,1080
trike39,end_gas,3.5699271793153455,1080
trike40,end_gas,3.572361859307468,1080
trike41,end_gas,5.681656162080345,1080
trike42,end_gas,4.387726436748509,1080
trike43,end_gas,4.782280924515398,1080
trike44,end_gas,4.1324921344906365,1080
trike45,end_gas,2.589264444892499,1080
trike46,end_gas,2.816421798263712,1080
trike47,end_gas,4.232374081466729,1080
trike48,end_gas,4.186600485742114,1080
trike49,end_gas,3.084198817114474,1080
trike50,end_gas,2.7533210617835384,1080
trike51,end_gas,2.963749805955367,1080
trike52,end_gas,4.735447576615966,1080
trike53,end_gas,5.650321623229243,1080
trike54,end_gas,4.932229296037402,1080
trike55,end_gas,4.104844411477829,1080
trike56,end_gas,3.1295010975389816,1080
trike57,end_gas,4.260706803310722,1080
trike58,end_gas,3.6264706898311987,1080
trike59,end_gas,5.223592346039737,1080
trike60,end_gas,3.4320800933222144,1080
trike61,end_gas,5.048232183955387,1080
trike62,end_gas,5.447401257247349,1080
trike63,end_gas,4.601903946857334,1080
trike64,end_gas,2.250070684968279,1080
trike0,daily_expense,[520.13900939],1080
trike1,daily_expense,[1171.51195996],1080
trike2,daily_expense,[526.51185296],1080
trike3,daily_expense,[702.07830573],1080
trike4,daily_expense,[705.49453584],1080
trike5,daily_expense,[222.44321579],1080
trike6,daily_expense,[316.27654763],1080
trike7,daily_expense,[513.18160335],1080
trike8,daily_expense,[228.4539716],1080
trike9,daily_expense,[436.83594608],1080
trike10,daily_expense,[399.1710873],1080
trike11,daily_expense,[708.66109093],1080
trike12,daily_expense,[416.69911202],1080
trike13,daily_expense,[218.75132644],1080
trike14,daily_expense,[344.55562388],1080
trike15,daily_expense,[595.08818934],1080
trike16,daily_expense,[543.74691758],1080
trike17,daily_expense,[686.37586375],1080
trike18,daily_expense,[270.38820163],1080
trike19,daily_expense,[236.84817818],1080
trike20,daily_expense,[516.72713054],1080
trike21,daily_expense,[398.97620644],1080
trike22,daily_expense,[315.06880497],1080
trike23,daily_expense,[598.29529131],1080
trike24,daily_expense,[150.12426784],1080
trike25,daily_expense,[274.84824388],1080
trike26,daily_expense,[333.26323095],1080
trike27,daily_expense,[559.62875],1080
trike28,daily_expense,[273.24563058],1080
trike29,daily_expense,[189.48701586],1080
trike30,daily_expense,[366.14400413],1080
trike31,daily_expense,[250.00903694],1080
trike32,daily_expense,[663.65036402],1080
trike33,daily_expense,[260.06081074],1080
trike34,daily_expense,[199.28376905],1080
trike35,daily_expense,[481.37322457],1080
trike36,daily_expense,[565.21699171],1080
trike37,daily_expense,[295.32862303],1080
trike38,daily_expense,[276.18044311],1080
trike39,daily_expense,[337.9302351],1080
trike40,daily_expense,[919.67493101],1080
trike41,daily_expense,[399.21875598],1080
trike42,daily_expense,[180.7922512],1080
trike43,daily_expense,[243.61919501],1080
trike44,daily_expense,[215.65739424],1080
trike45,daily_expense,[267.6366645],1080
trike46,daily_expense,[681.61935468],1080
trike47,daily_expense,[360.72593253],1080
trike48,daily_expense,[768.95744141],1080
trike49,daily_expense,[430.97709094],1080
trike50,daily_expense,[737.65339987],1080
trike51,daily_expense,[537.28419698],1080
trike52,daily_expense,[635.85598014],1080
trike53,daily_expense,[286.63788161],1080
trike54,daily_expense,[160.46315667],1080
trike55,daily_expense,[161.10962344],1080
trike56,daily_expense,[377.92426547],1080
trike57,daily_expense,[727.5076444],1080
trike58,daily_expense,[333.7480868],1080
trike59,daily_expense,[375.14957593],1080
trike60,daily_expense,[370.42144487],1080
trike61,daily_expense,[325.09164752],1080
trike62,daily_expense,[266.80143783],1080
trike63,daily_expense,[128.23654229],1080
trike64,daily_expense,[543.31263701],1080
