trike_id,hub_id,start_tick,end_tick
trike0,hub8,367,1080
trike1,hub8,442,1080
trike2,hub8,480,1080
trike3,hub8,514,1080
trike4,hub8,310,1080
trike5,hub8,379,1080
trike6,hub8,399,1080
trike7,hub8,421,1080
trike8,hub8,373,1080
trike9,hub8,250,1001
trike10,hub7,418,1080
trike11,hub7,479,1080
trike12,hub7,297,1080
trike13,hub7,546,1080
trike14,hub7,371,1080
trike15,hub6,370,1080
trike16,hub6,441,1080
trike17,hub6,472,1080
trike18,hub6,483,1035
trike19,hub6,429,1001
trike20,hub5,269,1080
trike21,hub5,457,1080
trike22,hub5,457,1080
trike23,hub5,348,1080
trike24,hub5,384,1080
trike25,hub5,452,1080
trike26,hub5,486,1080
trike27,hub5,465,1080
trike28,hub5,354,1080
trike29,hub5,434,1080
trike30,hub4,391,1080
trike31,hub4,473,1048
trike32,hub4,370,862
trike33,hub4,587,1080
trike34,hub4,313,1012
trike35,hub3,412,1080
trike36,hub3,294,1080
trike37,hub3,406,1080
trike38,hub3,285,1080
trike39,hub3,480,1080
trike40,hub2,359,1080
trike41,hub2,267,1080
trike42,hub2,357,1080
trike43,hub2,345,1005
trike44,hub2,412,1080
trike45,hub1,390,1080
trike46,hub1,302,1080
trike47,hub1,372,1013
trike48,hub1,331,1080
trike49,hub1,604,1080
trike50,hub1,588,1080
trike51,hub1,466,1080
trike52,hub1,541,1080
trike53,hub1,381,1080
trike54,hub1,266,1080
trike55,hub1,429,1080
trike56,hub1,403,1029
trike57,hub1,302,1080
trike58,hub1,414,1080
trike59,hub1,399,1080
trike60,hub0,655,1080
trike61,hub0,298,1065
trike62,hub0,296,1080
trike63,hub0,435,1080
trike64,hub0,450,1039
