trike_id,hub_id,start_tick,end_tick
trike0,hub8,563,1022
trike1,hub8,328,980
trike2,hub8,448,1014
trike3,hub8,400,1080
trike4,hub8,414,1080
trike5,hub8,427,1080
trike6,hub8,315,1080
trike7,hub8,440,1080
trike8,hub8,329,1026
trike9,hub8,346,1080
trike10,hub7,381,1080
trike11,hub7,395,857
trike12,hub7,379,1080
trike13,hub7,533,1080
trike14,hub7,447,1080
trike15,hub6,349,1080
trike16,hub6,432,1080
trike17,hub6,341,1080
trike18,hub6,405,1080
trike19,hub6,357,823
trike20,hub5,529,1080
trike21,hub5,359,1080
trike22,hub5,477,1080
trike23,hub5,438,1080
trike24,hub5,422,1064
trike25,hub5,207,1080
trike26,hub5,548,1080
trike27,hub5,483,1080
trike28,hub5,415,1080
trike29,hub5,319,1016
trike30,hub4,300,1080
trike31,hub4,318,1080
trike32,hub4,350,1035
trike33,hub4,431,1080
trike34,hub4,386,1080
trike35,hub3,395,1080
trike36,hub3,462,1080
trike37,hub3,437,1080
trike38,hub3,369,1080
trike39,hub3,353,1080
trike40,hub2,407,1018
trike41,hub2,367,1055
trike42,hub2,357,1080
trike43,hub2,415,1080
trike44,hub2,272,1080
trike45,hub1,374,1080
trike46,hub1,495,1080
trike47,hub1,360,1080
trike48,hub1,388,1080
trike49,hub1,584,1080
trike50,hub1,399,1059
trike51,hub1,440,1080
trike52,hub1,344,1080
trike53,hub1,271,1014
trike54,hub1,345,1080
trike55,hub1,506,1080
trike56,hub1,525,1041
trike57,hub1,422,1080
trike58,hub1,393,1080
trike59,hub1,464,1080
trike60,hub0,460,816
trike61,hub0,445,1080
trike62,hub0,360,1080
trike63,hub0,463,1080
trike64,hub0,400,1080
