trike_id,hub_id,start_tick,end_tick
trike0,hub8,472,1080
trike1,hub8,319,1080
trike2,hub8,439,1080
trike3,hub8,498,827
trike4,hub8,347,1049
trike5,hub8,415,1080
trike6,hub8,437,1080
trike7,hub8,452,1080
trike8,hub8,349,972
trike9,hub8,450,1080
trike10,hub7,347,1080
trike11,hub7,349,1080
trike12,hub7,491,1080
trike13,hub7,396,1080
trike14,hub7,411,1080
trike15,hub6,394,1080
trike16,hub6,344,1080
trike17,hub6,343,1080
trike18,hub6,402,943
trike19,hub6,289,1080
trike20,hub5,420,1016
trike21,hub5,388,884
trike22,hub5,431,1080
trike23,hub5,317,1080
trike24,hub5,285,1080
trike25,hub5,490,1080
trike26,hub5,352,881
trike27,hub5,359,1080
trike28,hub5,427,1069
trike29,hub5,291,1062
trike30,hub4,331,1080
trike31,hub4,352,1080
trike32,hub4,446,993
trike33,hub4,370,1080
trike34,hub4,395,1080
trike35,hub3,410,1080
trike36,hub3,536,1080
trike37,hub3,359,1080
trike38,hub3,403,1080
trike39,hub3,364,1080
trike40,hub2,299,1080
trike41,hub2,512,971
trike42,hub2,355,1080
trike43,hub2,381,958
trike44,hub2,379,1080
trike45,hub1,364,1080
trike46,hub1,314,1080
trike47,hub1,409,1054
trike48,hub1,387,1080
trike49,hub1,427,1080
trike50,hub1,518,1080
trike51,hub1,452,1080
trike52,hub1,522,1080
trike53,hub1,383,1080
trike54,hub1,288,1080
trike55,hub1,355,1080
trike56,hub1,339,1080
trike57,hub1,273,1080
trike58,hub1,305,1070
trike59,hub1,460,628
trike60,hub0,320,894
trike61,hub0,340,956
trike62,hub0,334,1080
trike63,hub0,267,1080
trike64,hub0,350,1080
