trike_id,hub_id,start_tick,end_tick
trike0,hub8,327,1080
trike1,hub8,347,1080
trike2,hub8,486,861
trike3,hub8,511,695
trike4,hub8,381,1080
trike5,hub8,304,954
trike6,hub8,528,1075
trike7,hub8,417,1080
trike8,hub8,379,1017
trike9,hub8,332,1071
trike10,hub7,359,1080
trike11,hub7,303,1080
trike12,hub7,440,1080
trike13,hub7,287,1080
trike14,hub7,297,1060
trike15,hub6,472,1080
trike16,hub6,359,412
trike17,hub6,521,1080
trike18,hub6,421,1080
trike19,hub6,474,1080
trike20,hub5,314,1080
trike21,hub5,447,1080
trike22,hub5,383,1080
trike23,hub5,408,1080
trike24,hub5,438,1080
trike25,hub5,420,1080
trike26,hub5,309,1080
trike27,hub5,329,1080
trike28,hub5,506,970
trike29,hub5,528,1080
trike30,hub4,244,1080
trike31,hub4,368,1080
trike32,hub4,341,1080
trike33,hub4,390,1080
trike34,hub4,351,1080
trike35,hub3,350,1080
trike36,hub3,437,952
trike37,hub3,476,1080
trike38,hub3,438,1080
trike39,hub3,426,1080
trike40,hub2,402,850
trike41,hub2,376,1080
trike42,hub2,336,1080
trike43,hub2,332,936
trike44,hub2,497,1080
trike45,hub1,425,1080
trike46,hub1,458,1080
trike47,hub1,336,1037
trike48,hub1,462,498
trike49,hub1,516,1024
trike50,hub1,340,1080
trike51,hub1,356,1080
trike52,hub1,546,1080
trike53,hub1,284,1080
trike54,hub1,402,1080
trike55,hub1,364,1080
trike56,hub1,370,1080
trike57,hub1,381,972
trike58,hub1,455,1080
trike59,hub1,455,1069
trike60,hub0,397,951
trike61,hub0,349,1080
trike62,hub0,398,1080
trike63,hub0,319,1080
trike64,hub0,360,1080
