trike_id,hub_id,start_tick,end_tick
trike0,hub8,418,892
trike1,hub8,356,1080
trike2,hub8,539,1080
trike3,hub8,373,1080
trike4,hub8,399,1080
trike5,hub8,415,1019
trike6,hub8,390,1080
trike7,hub8,576,1080
trike8,hub8,489,1080
trike9,hub8,538,1080
trike10,hub7,324,814
trike11,hub7,324,1080
trike12,hub7,387,1014
trike13,hub7,253,1080
trike14,hub7,472,1080
trike15,hub6,459,1080
trike16,hub6,413,1080
trike17,hub6,329,1080
trike18,hub6,284,1080
trike19,hub6,432,1080
trike20,hub5,415,1080
trike21,hub5,437,1080
trike22,hub5,657,1080
trike23,hub5,410,1080
trike24,hub5,254,1080
trike25,hub5,329,1080
trike26,hub5,407,1080
trike27,hub5,464,1080
trike28,hub5,322,1080
trike29,hub5,399,1080
trike30,hub4,354,723
trike31,hub4,306,1080
trike32,hub4,366,1080
trike33,hub4,405,1080
trike34,hub4,402,966
trike35,hub3,430,948
trike36,hub3,475,1080
trike37,hub3,463,1080
trike38,hub3,283,1036
trike39,hub3,428,1080
trike40,hub2,283,967
trike41,hub2,447,1050
trike42,hub2,428,1080
trike43,hub2,424,1080
trike44,hub2,395,1080
trike45,hub1,357,1080
trike46,hub1,349,1080
trike47,hub1,279,1080
trike48,hub1,475,1080
trike49,hub1,325,1080
trike50,hub1,325,1080
trike51,hub1,314,1080
trike52,hub1,325,1080
trike53,hub1,373,983
trike54,hub1,362,969
trike55,hub1,311,966
trike56,hub1,319,1080
trike57,hub1,344,1080
trike58,hub1,364,996
trike59,hub1,570,781
trike60,hub0,544,1080
trike61,hub0,544,1080
trike62,hub0,364,885
trike63,hub0,340,1056
trike64,hub0,452,1031
