trike_id,expense_type,amount,tick
trike0,end_gas,5.090731534454019,1080
trike1,end_gas,2.0168545282427006,1080
trike2,end_gas,6.6784995506894616,1080
trike3,end_gas,4.5037317081158985,1080
trike4,end_gas,3.21496488699317,1080
trike5,end_gas,3.8007203913930767,1080
trike6,end_gas,2.7277735834917087,1080
trike7,end_gas,5.285747451169749,1080
trike8,end_gas,4.563437306350509,1080
trike9,end_gas,4.264156946619562,1080
trike10,end_gas,3.3956926669208634,1080
trike11,end_gas,5.239452719034415,1080
trike12,end_gas,3.611005871411191,1080
trike13,end_gas,4.535573006515598,1080
trike14,end_gas,2.8998160174110437,1080
trike15,end_gas,2.8742653197555983,1080
trike16,end_gas,3.410064641444449,1080
trike17,end_gas,2.8471383155957732,1080
trike18,end_gas,2.9365567008963276,1080
trike19,end_gas,1.683285742312017,1080
trike20,end_gas,2.9968887064313665,1080
trike21,end_gas,4.812717606416917,1080
trike22,end_gas,4.272625703723195,1080
trike23,end_gas,2.5991276243440224,1080
trike24,end_gas,3.098264150561702,1080
trike25,end_gas,4.3347711398489635,1080
trike26,end_gas,3.4674852488558097,1080
trike27,end_gas,1.7781137447688067,1080
trike28,end_gas,2.7296957905100876,1080
trike29,end_gas,3.9604792660811734,1080
trike30,end_gas,3.688077390019654,1080
trike31,end_gas,2.197694960529847,1080
trike32,end_gas,3.261428870886491,1080
trike33,end_gas,4.146751472318792,1080
trike34,end_gas,4.1231340855941,1080
trike35,end_gas,2.887887850794909,1080
trike36,end_gas,4.989269480007286,1080
trike37,end_gas,4.386364856686414,1080
trike38,end_gas,5.628381889532276,1080
trike39,end_gas,3.85511758462452,1080
trike40,end_gas,4.035737585321117,1080
trike41,end_gas,4.122566618765235,1080
trike42,end_gas,3.4045606891509212,1080
trike43,end_gas,3.4755288455119087,1080
trike44,end_gas,3.9467305118859,1080
trike45,end_gas,1.611569878885138,1080
trike46,end_gas,2.369976120275169,1080
trike47,end_gas,2.9875993641537506,1080
trike48,end_gas,3.4292806671010094,1080
trike49,end_gas,2.5987354616803904,1080
trike50,end_gas,3.6100921119988305,1080
trike51,end_gas,1.1240275575341148,1080
trike52,end_gas,2.5701599219460136,1080
trike53,end_gas,3.991702208517044,1080
trike54,end_gas,2.17525687453355,1080
trike55,end_gas,2.7538022372859707,1080
trike56,end_gas,4.51133655327422,1080
trike57,end_gas,3.989457826386753,1080
trike58,end_gas,4.249034215657874,1080
trike59,end_gas,4.420207964645675,1080
trike60,end_gas,4.62133286436939,1080
trike61,end_gas,1.7249113834305965,1080
trike62,end_gas,3.548346425608786,1080
trike63,end_gas,3.0779960293433186,1080
trike64,end_gas,1.9803207880468359,1080
trike0,daily_expense,[869.55899739],1080
trike1,daily_expense,[563.2481171],1080
trike2,daily_expense,[281.49317036],1080
trike3,daily_expense,[544.83745601],1080
trike4,daily_expense,[727.05426706],1080
trike5,daily_expense,[539.96432106],1080
trike6,daily_expense,[581.69673876],1080
trike7,daily_expense,[264.07511221],1080
trike8,daily_expense,[794.08610628],1080
trike9,daily_expense,[508.60053696],1080
trike10,daily_expense,[288.18059712],1080
trike11,daily_expense,[388.52675477],1080
trike12,daily_expense,[682.20330554],1080
trike13,daily_expense,[411.30389664],1080
trike14,daily_expense,[406.82686356],1080
trike15,daily_expense,[577.22906076],1080
trike16,daily_expense,[479.22170924],1080
trike17,daily_expense,[631.08063868],1080
trike18,daily_expense,[474.70006023],1080
trike19,daily_expense,[357.53334815],1080
trike20,daily_expense,[228.66465987],1080
trike21,daily_expense,[218.61727324],1080
trike22,daily_expense,[562.68695652],1080
trike23,daily_expense,[283.92191512],1080
trike24,daily_expense,[396.87925646],1080
trike25,daily_expense,[420.0802866],1080
trike26,daily_expense,[333.42693831],1080
trike27,daily_expense,[711.06579351],1080
trike28,daily_expense,[315.8487272],1080
trike29,daily_expense,[464.50657231],1080
trike30,daily_expense,[403.77979898],1080
trike31,daily_expense,[413.77617794],1080
trike32,daily_expense,[193.03199974],1080
trike33,daily_expense,[505.76052948],1080
trike34,daily_expense,[364.70396609],1080
trike35,daily_expense,[254.81732397],1080
trike36,daily_expense,[821.88595986],1080
trike37,daily_expense,[299.83679723],1080
trike38,daily_expense,[687.47929216],1080
trike39,daily_expense,[196.42270606],1080
trike40,daily_expense,[608.1556547],1080
trike41,daily_expense,[1557.25943687],1080
trike42,daily_expense,[693.22527596],1080
trike43,daily_expense,[470.02288636],1080
trike44,daily_expense,[379.80588592],1080
trike45,daily_expense,[298.86325809],1080
trike46,daily_expense,[409.88157259],1080
trike47,daily_expense,[312.57923342],1080
trike48,daily_expense,[280.96157761],1080
trike49,daily_expense,[160.89076682],1080
trike50,daily_expense,[231.72418375],1080
trike51,daily_expense,[444.55812258],1080
trike52,daily_expense,[299.58285162],1080
trike53,daily_expense,[259.74842978],1080
trike54,daily_expense,[482.16398758],1080
trike55,daily_expense,[422.51439257],1080
trike56,daily_expense,[702.33087486],1080
trike57,daily_expense,[366.01239931],1080
trike58,daily_expense,[517.83827238],1080
trike59,daily_expense,[1337.93966473],1080
trike60,daily_expense,[564.99601828],1080
trike61,daily_expense,[312.97560967],1080
trike62,daily_expense,[578.43179472],1080
trike63,daily_expense,[963.30874317],1080
trike64,daily_expense,[384.63543706],1080
