trike_id,expense_type,amount,tick
trike0,end_gas,4.738920569597757,1080
trike1,end_gas,3.1721912239978134,1080
trike2,end_gas,3.611335031023234,1080
trike3,end_gas,5.999916160979305,1080
trike4,end_gas,4.36876235942379,1080
trike5,end_gas,5.547330229612453,1080
trike6,end_gas,4.95878241299897,1080
trike7,end_gas,2.8367289456741074,1080
trike8,end_gas,2.8038315707625165,1080
trike9,end_gas,3.2785494671482995,1080
trike10,end_gas,2.926267605894347,1080
trike11,end_gas,2.462951295039056,1080
trike12,end_gas,4.426399674561498,1080
trike13,end_gas,4.750572202333975,1080
trike14,end_gas,2.237018908636207,1080
trike15,end_gas,3.174925534209645,1080
trike16,end_gas,2.409860742195159,1080
trike17,end_gas,2.035546570263663,1080
trike18,end_gas,2.9294347171764783,1080
trike19,end_gas,1.5964804169351425,1080
trike20,end_gas,3.623638002281248,1080
trike21,end_gas,3.5894000971887827,1080
trike22,end_gas,3.1485540160500216,1080
trike23,end_gas,2.1250893254747516,1080
trike24,end_gas,2.0920906209086736,1080
trike25,end_gas,4.821225908924354,1080
trike26,end_gas,5.893132387190872,1080
trike27,end_gas,2.890427637140505,1080
trike28,end_gas,4.199797663904763,1080
trike29,end_gas,3.1633623249800324,1080
trike30,end_gas,3.6000808674268674,1080
trike31,end_gas,4.962331793188036,1080
trike32,end_gas,3.916016838505242,1080
trike33,end_gas,5.114027576159945,1080
trike34,end_gas,3.5571250858689027,1080
trike35,end_gas,4.347555402554682,1080
trike36,end_gas,3.099896548507688,1080
trike37,end_gas,2.120208852356653,1080
trike38,end_gas,5.25869651559041,1080
trike39,end_gas,4.695123043025117,1080
trike40,end_gas,5.7342387253845475,1080
trike41,end_gas,3.3293237177111554,1080
trike42,end_gas,3.1107033038472456,1080
trike43,end_gas,3.6446063478381636,1080
trike44,end_gas,4.107549504635148,1080
trike45,end_gas,3.245251448089295,1080
trike46,end_gas,3.63324735635547,1080
trike47,end_gas,2.9717513728889564,1080
trike48,end_gas,3.3686138928448526,1080
trike49,end_gas,3.6897099127556254,1080
trike50,end_gas,3.3907734795680082,1080
trike51,end_gas,4.105700100302001,1080
trike52,end_gas,4.813953078858713,1080
trike53,end_gas,3.5027880469883557,1080
trike54,end_gas,3.9480511641957956,1080
trike55,end_gas,4.19729465136824,1080
trike56,end_gas,5.623603054838087,1080
trike57,end_gas,5.23817668338565,1080
trike58,end_gas,5.060558505398196,1080
trike59,end_gas,5.448065553940079,1080
trike60,end_gas,4.693545478981842,1080
trike61,end_gas,5.341650866190692,1080
trike62,end_gas,3.5624692631547172,1080
trike63,end_gas,4.371668253928429,1080
trike64,end_gas,4.938819113795916,1080
trike0,daily_expense,[966.62638756],1080
trike1,daily_expense,[223.62171922],1080
trike2,daily_expense,[190.27176925],1080
trike3,daily_expense,[410.71865294],1080
trike4,daily_expense,[485.79944776],1080
trike5,daily_expense,[420.46751632],1080
trike6,daily_expense,[776.64004541],1080
trike7,daily_expense,[388.42051944],1080
trike8,daily_expense,[337.47263234],1080
trike9,daily_expense,[301.91290748],1080
trike10,daily_expense,[381.58138285],1080
trike11,daily_expense,[395.55360571],1080
trike12,daily_expense,[561.71679241],1080
trike13,daily_expense,[275.04822026],1080
trike14,daily_expense,[334.94283803],1080
trike15,daily_expense,[302.41436894],1080
trike16,daily_expense,[309.13511886],1080
trike17,daily_expense,[217.85037468],1080
trike18,daily_expense,[530.40492552],1080
trike19,daily_expense,[464.48902058],1080
trike20,daily_expense,[1238.95765619],1080
trike21,daily_expense,[552.18680972],1080
trike22,daily_expense,[298.28257431],1080
trike23,daily_expense,[438.37039706],1080
trike24,daily_expense,[219.78433428],1080
trike25,daily_expense,[256.08652965],1080
trike26,daily_expense,[559.08880517],1080
trike27,daily_expense,[584.38628909],1080
trike28,daily_expense,[389.7352548],1080
trike29,daily_expense,[420.51434277],1080
trike30,daily_expense,[129.15865432],1080
trike31,daily_expense,[737.06526559],1080
trike32,daily_expense,[247.96067916],1080
trike33,daily_expense,[462.8437329],1080
trike34,daily_expense,[364.37840962],1080
trike35,daily_expense,[422.66072185],1080
trike36,daily_expense,[252.93740926],1080
trike37,daily_expense,[192.4604656],1080
trike38,daily_expense,[314.4744131],1080
trike39,daily_expense,[498.93470282],1080
trike40,daily_expense,[445.31857518],1080
trike41,daily_expense,[232.37360533],1080
trike42,daily_expense,[445.69693756],1080
trike43,daily_expense,[185.573421],1080
trike44,daily_expense,[291.87209876],1080
trike45,daily_expense,[232.44588681],1080
trike46,daily_expense,[288.94195933],1080
trike47,daily_expense,[615.36684646],1080
trike48,daily_expense,[251.20377157],1080
trike49,daily_expense,[1079.39659928],1080
trike50,daily_expense,[422.60156311],1080
trike51,daily_expense,[358.81550327],1080
trike52,daily_expense,[554.57778834],1080
trike53,daily_expense,[181.17720222],1080
trike54,daily_expense,[413.09242892],1080
trike55,daily_expense,[313.81376406],1080
trike56,daily_expense,[386.68511989],1080
trike57,daily_expense,[90.46535711],1080
trike58,daily_expense,[499.82940596],1080
trike59,daily_expense,[351.25647239],1080
trike60,daily_expense,[558.89011959],1080
trike61,daily_expense,[261.57783552],1080
trike62,daily_expense,[483.85245043],1080
trike63,daily_expense,[358.19494225],1080
trike64,daily_expense,[526.76988979],1080
