trike_id,hub_id,start_tick,end_tick
trike0,hub8,499,1080
trike1,hub8,318,1080
trike2,hub8,466,1080
trike3,hub8,442,1080
trike4,hub8,354,1060
trike5,hub8,332,1080
trike6,hub8,474,1080
trike7,hub8,416,1080
trike8,hub8,308,1080
trike9,hub8,391,1080
trike10,hub7,497,1080
trike11,hub7,434,1080
trike12,hub7,355,1080
trike13,hub7,412,1080
trike14,hub7,365,1080
trike15,hub6,454,1080
trike16,hub6,443,1080
trike17,hub6,407,1080
trike18,hub6,428,1025
trike19,hub6,296,1060
trike20,hub5,350,1080
trike21,hub5,357,1080
trike22,hub5,422,1080
trike23,hub5,534,1080
trike24,hub5,357,1070
trike25,hub5,326,1080
trike26,hub5,413,1080
trike27,hub5,302,1080
trike28,hub5,283,1080
trike29,hub5,424,1080
trike30,hub4,381,1061
trike31,hub4,372,1080
trike32,hub4,384,1080
trike33,hub4,357,1080
trike34,hub4,423,1080
trike35,hub3,324,1080
trike36,hub3,363,1080
trike37,hub3,325,1080
trike38,hub3,436,1080
trike39,hub3,278,1080
trike40,hub2,521,1080
trike41,hub2,621,1080
trike42,hub2,297,1080
trike43,hub2,300,1080
trike44,hub2,468,1080
trike45,hub1,340,1080
trike46,hub1,408,1080
trike47,hub1,284,1080
trike48,hub1,437,1080
trike49,hub1,342,1080
trike50,hub1,258,1080
trike51,hub1,366,1080
trike52,hub1,317,1080
trike53,hub1,386,1080
trike54,hub1,364,1080
trike55,hub1,321,1009
trike56,hub1,270,523
trike57,hub1,306,1080
trike58,hub1,485,1080
trike59,hub1,451,1080
trike60,hub0,336,1080
trike61,hub0,329,1080
trike62,hub0,430,1080
trike63,hub0,544,1070
trike64,hub0,445,1080
