trike_id,hub_id,start_tick,end_tick
trike0,hub8,279,1080
trike1,hub8,357,1080
trike2,hub8,333,1050
trike3,hub8,388,1080
trike4,hub8,216,962
trike5,hub8,352,1059
trike6,hub8,406,1080
trike7,hub8,423,1080
trike8,hub8,415,1080
trike9,hub8,396,863
trike10,hub7,407,1080
trike11,hub7,346,1080
trike12,hub7,466,1080
trike13,hub7,520,1080
trike14,hub7,380,983
trike15,hub6,317,1080
trike16,hub6,429,1080
trike17,hub6,355,1080
trike18,hub6,499,1080
trike19,hub6,534,1080
trike20,hub5,426,1080
trike21,hub5,324,1080
trike22,hub5,566,1080
trike23,hub5,459,1080
trike24,hub5,310,876
trike25,hub5,445,1069
trike26,hub5,449,1080
trike27,hub5,378,1080
trike28,hub5,305,1080
trike29,hub5,476,1052
trike30,hub4,408,1080
trike31,hub4,316,1080
trike32,hub4,370,1080
trike33,hub4,392,1080
trike34,hub4,517,1080
trike35,hub3,390,1080
trike36,hub3,340,1080
trike37,hub3,251,1069
trike38,hub3,415,1080
trike39,hub3,546,1080
trike40,hub2,309,1080
trike41,hub2,311,1080
trike42,hub2,391,918
trike43,hub2,307,1080
trike44,hub2,344,1050
trike45,hub1,446,1080
trike46,hub1,331,1080
trike47,hub1,556,478
trike48,hub1,638,1080
trike49,hub1,299,1080
trike50,hub1,387,1080
trike51,hub1,458,1080
trike52,hub1,293,1080
trike53,hub1,365,1080
trike54,hub1,392,1080
trike55,hub1,411,1080
trike56,hub1,428,1080
trike57,hub1,359,1080
trike58,hub1,434,1080
trike59,hub1,548,1080
trike60,hub0,330,1080
trike61,hub0,424,1080
trike62,hub0,488,1080
trike63,hub0,491,1080
trike64,hub0,520,804
