trike_id,hub_id,start_tick,end_tick
trike0,hub8,271,1080
trike1,hub8,380,1080
trike2,hub8,445,985
trike3,hub8,338,1080
trike4,hub8,445,1080
trike5,hub8,385,1080
trike6,hub8,415,1080
trike7,hub8,432,1080
trike8,hub8,366,985
trike9,hub8,381,1080
trike10,hub7,328,1080
trike11,hub7,413,1080
trike12,hub7,403,1080
trike13,hub7,330,1080
trike14,hub7,413,1051
trike15,hub6,407,331
trike16,hub6,463,909
trike17,hub6,381,1080
trike18,hub6,431,1080
trike19,hub6,605,1080
trike20,hub5,401,1080
trike21,hub5,406,1080
trike22,hub5,350,1080
trike23,hub5,367,1080
trike24,hub5,447,1080
trike25,hub5,448,1080
trike26,hub5,291,1080
trike27,hub5,402,1080
trike28,hub5,314,1051
trike29,hub5,362,1080
trike30,hub4,287,1080
trike31,hub4,304,1042
trike32,hub4,469,1080
trike33,hub4,554,1080
trike34,hub4,498,1080
trike35,hub3,517,967
trike36,hub3,583,1080
trike37,hub3,387,934
trike38,hub3,298,939
trike39,hub3,409,1080
trike40,hub2,320,1080
trike41,hub2,376,989
trike42,hub2,470,1080
trike43,hub2,334,974
trike44,hub2,357,1080
trike45,hub1,465,1080
trike46,hub1,373,1080
trike47,hub1,415,1080
trike48,hub1,375,1080
trike49,hub1,392,1080
trike50,hub1,432,1080
trike51,hub1,301,1080
trike52,hub1,331,985
trike53,hub1,523,1080
trike54,hub1,373,1080
trike55,hub1,454,1080
trike56,hub1,397,1080
trike57,hub1,313,1080
trike58,hub1,385,1080
trike59,hub1,478,1080
trike60,hub0,419,1080
trike61,hub0,336,1080
trike62,hub0,409,1073
trike63,hub0,495,1080
trike64,hub0,423,1080
