trike_id,hub_id,start_tick,end_tick
trike0,hub8,287,1080
trike1,hub8,339,1080
trike2,hub8,297,1041
trike3,hub8,348,1076
trike4,hub8,601,1080
trike5,hub8,325,964
trike6,hub8,373,1080
trike7,hub8,324,1080
trike8,hub8,378,1080
trike9,hub8,317,1080
trike10,hub7,348,1080
trike11,hub7,452,1080
trike12,hub7,291,1080
trike13,hub7,395,727
trike14,hub7,296,1080
trike15,hub6,440,1080
trike16,hub6,403,1080
trike17,hub6,308,1080
trike18,hub6,362,1080
trike19,hub6,341,1080
trike20,hub5,305,1080
trike21,hub5,325,1080
trike22,hub5,560,1080
trike23,hub5,392,1080
trike24,hub5,375,1080
trike25,hub5,437,1038
trike26,hub5,372,1080
trike27,hub5,282,1080
trike28,hub5,550,1080
trike29,hub5,416,831
trike30,hub4,302,1057
trike31,hub4,360,1080
trike32,hub4,434,1040
trike33,hub4,369,1080
trike34,hub4,381,971
trike35,hub3,420,1034
trike36,hub3,399,748
trike37,hub3,312,857
trike38,hub3,426,1080
trike39,hub3,284,1080
trike40,hub2,349,1080
trike41,hub2,512,1080
trike42,hub2,460,1080
trike43,hub2,358,1080
trike44,hub2,339,1080
trike45,hub1,350,1080
trike46,hub1,495,1080
trike47,hub1,359,890
trike48,hub1,454,1058
trike49,hub1,278,1080
trike50,hub1,389,1080
trike51,hub1,445,1080
trike52,hub1,393,1057
trike53,hub1,406,1026
trike54,hub1,373,1054
trike55,hub1,601,1080
trike56,hub1,341,1018
trike57,hub1,426,1080
trike58,hub1,398,1041
trike59,hub1,563,1065
trike60,hub0,432,1080
trike61,hub0,535,1080
trike62,hub0,366,1080
trike63,hub0,404,845
trike64,hub0,290,1080
