trike_id,hub_id,start_tick,end_tick
trike0,hub8,373,1080
trike1,hub8,314,1080
trike2,hub8,477,1080
trike3,hub8,537,1080
trike4,hub8,496,1080
trike5,hub8,422,876
trike6,hub8,460,997
trike7,hub8,434,1080
trike8,hub8,370,1052
trike9,hub8,294,1080
trike10,hub7,325,1080
trike11,hub7,373,1080
trike12,hub7,398,931
trike13,hub7,370,1080
trike14,hub7,409,1080
trike15,hub6,548,1080
trike16,hub6,337,1080
trike17,hub6,286,1080
trike18,hub6,375,1080
trike19,hub6,414,1080
trike20,hub5,358,1080
trike21,hub5,363,1080
trike22,hub5,422,1080
trike23,hub5,408,1080
trike24,hub5,370,1080
trike25,hub5,354,1080
trike26,hub5,469,1080
trike27,hub5,332,1080
trike28,hub5,342,1080
trike29,hub5,404,1080
trike30,hub4,446,784
trike31,hub4,458,1080
trike32,hub4,403,1080
trike33,hub4,266,1080
trike34,hub4,403,1080
trike35,hub3,331,1080
trike36,hub3,344,1080
trike37,hub3,420,912
trike38,hub3,343,1080
trike39,hub3,344,1080
trike40,hub2,381,1080
trike41,hub2,373,1080
trike42,hub2,354,1080
trike43,hub2,440,1080
trike44,hub2,416,1080
trike45,hub1,327,1080
trike46,hub1,388,1080
trike47,hub1,395,1080
trike48,hub1,319,1080
trike49,hub1,423,1080
trike50,hub1,408,1080
trike51,hub1,346,1080
trike52,hub1,429,880
trike53,hub1,300,1080
trike54,hub1,300,1080
trike55,hub1,493,1080
trike56,hub1,532,1005
trike57,hub1,416,878
trike58,hub1,540,1080
trike59,hub1,381,1080
trike60,hub0,385,1062
trike61,hub0,467,981
trike62,hub0,436,1080
trike63,hub0,402,1080
trike64,hub0,407,730
