trike_id,hub_id,start_tick,end_tick
trike0,hub8,439,1004
trike1,hub8,338,1018
trike2,hub8,375,1080
trike3,hub8,396,1080
trike4,hub8,414,1080
trike5,hub8,530,1080
trike6,hub8,429,1080
trike7,hub8,332,1080
trike8,hub8,521,1080
trike9,hub8,400,1080
trike10,hub7,650,1038
trike11,hub7,453,1080
trike12,hub7,405,1080
trike13,hub7,348,1024
trike14,hub7,312,1080
trike15,hub6,508,1021
trike16,hub6,445,1080
trike17,hub6,487,1080
trike18,hub6,424,1080
trike19,hub6,425,1080
trike20,hub5,345,952
trike21,hub5,349,1066
trike22,hub5,244,1080
trike23,hub5,323,1080
trike24,hub5,315,1080
trike25,hub5,330,1080
trike26,hub5,415,1080
trike27,hub5,418,1080
trike28,hub5,459,1080
trike29,hub5,472,888
trike30,hub4,349,1080
trike31,hub4,404,1080
trike32,hub4,476,1080
trike33,hub4,320,1073
trike34,hub4,357,1080
trike35,hub3,341,1080
trike36,hub3,502,1080
trike37,hub3,349,1038
trike38,hub3,262,1080
trike39,hub3,505,1005
trike40,hub2,382,1080
trike41,hub2,470,862
trike42,hub2,415,1080
trike43,hub2,471,1034
trike44,hub2,449,1080
trike45,hub1,516,1080
trike46,hub1,344,1080
trike47,hub1,384,1080
trike48,hub1,432,1080
trike49,hub1,327,1080
trike50,hub1,462,1080
trike51,hub1,287,1080
trike52,hub1,507,1080
trike53,hub1,287,1080
trike54,hub1,370,1080
trike55,hub1,588,1080
trike56,hub1,385,1080
trike57,hub1,328,1080
trike58,hub1,413,935
trike59,hub1,313,1080
trike60,hub0,355,1080
trike61,hub0,351,1080
trike62,hub0,318,1080
trike63,hub0,389,1080
trike64,hub0,316,1080
