trike_id,hub_id,start_tick,end_tick
trike0,hub8,440,1080
trike1,hub8,496,1080
trike2,hub8,319,529
trike3,hub8,507,1080
trike4,hub8,555,1080
trike5,hub8,453,1080
trike6,hub8,342,1080
trike7,hub8,451,758
trike8,hub8,310,1080
trike9,hub8,415,876
trike10,hub7,387,1080
trike11,hub7,470,1080
trike12,hub7,227,1080
trike13,hub7,513,1080
trike14,hub7,545,1080
trike15,hub6,379,1080
trike16,hub6,396,1080
trike17,hub6,361,1042
trike18,hub6,493,847
trike19,hub6,611,1080
trike20,hub5,425,1080
trike21,hub5,280,1080
trike22,hub5,384,1080
trike23,hub5,420,1080
trike24,hub5,388,1080
trike25,hub5,404,1080
trike26,hub5,468,1080
trike27,hub5,302,1080
trike28,hub5,392,949
trike29,hub5,409,1016
trike30,hub4,400,1080
trike31,hub4,391,1080
trike32,hub4,611,943
trike33,hub4,301,1080
trike34,hub4,428,1080
trike35,hub3,424,1080
trike36,hub3,409,1080
trike37,hub3,298,1080
trike38,hub3,461,1080
trike39,hub3,435,1080
trike40,hub2,409,1080
trike41,hub2,378,1080
trike42,hub2,516,1045
trike43,hub2,335,1080
trike44,hub2,390,1080
trike45,hub1,322,1061
trike46,hub1,430,1080
trike47,hub1,467,1080
trike48,hub1,331,999
trike49,hub1,389,1080
trike50,hub1,365,1080
trike51,hub1,350,1080
trike52,hub1,463,1080
trike53,hub1,349,1080
trike54,hub1,325,1080
trike55,hub1,354,1080
trike56,hub1,336,1080
trike57,hub1,466,1080
trike58,hub1,402,1080
trike59,hub1,274,1080
trike60,hub0,396,1080
trike61,hub0,352,1080
trike62,hub0,307,1080
trike63,hub0,348,1080
trike64,hub0,491,1080
