trike_id,hub_id,start_tick,end_tick
trike0,hub8,344,1080
trike1,hub8,354,1080
trike2,hub8,317,930
trike3,hub8,381,1080
trike4,hub8,286,1080
trike5,hub8,356,1080
trike6,hub8,362,1080
trike7,hub8,409,938
trike8,hub8,301,1061
trike9,hub8,462,1080
trike10,hub7,369,1080
trike11,hub7,499,1080
trike12,hub7,527,1080
trike13,hub7,326,849
trike14,hub7,316,1080
trike15,hub6,338,1080
trike16,hub6,370,1080
trike17,hub6,417,792
trike18,hub6,365,1080
trike19,hub6,314,1080
trike20,hub5,503,913
trike21,hub5,349,835
trike22,hub5,458,1080
trike23,hub5,322,1080
trike24,hub5,374,1080
trike25,hub5,423,1042
trike26,hub5,457,1080
trike27,hub5,267,1080
trike28,hub5,373,1080
trike29,hub5,509,1080
trike30,hub4,503,1080
trike31,hub4,334,1080
trike32,hub4,320,1080
trike33,hub4,453,1080
trike34,hub4,473,1080
trike35,hub3,483,1080
trike36,hub3,563,1080
trike37,hub3,392,1015
trike38,hub3,457,1080
trike39,hub3,493,1080
trike40,hub2,590,1080
trike41,hub2,449,1080
trike42,hub2,405,1080
trike43,hub2,311,1080
trike44,hub2,438,1056
trike45,hub1,279,1071
trike46,hub1,363,1080
trike47,hub1,376,1080
trike48,hub1,461,897
trike49,hub1,539,1074
trike50,hub1,283,988
trike51,hub1,460,1006
trike52,hub1,367,1080
trike53,hub1,460,1056
trike54,hub1,373,1036
trike55,hub1,376,845
trike56,hub1,284,1080
trike57,hub1,435,1080
trike58,hub1,415,1080
trike59,hub1,305,1080
trike60,hub0,670,1080
trike61,hub0,393,803
trike62,hub0,340,1080
trike63,hub0,281,1080
trike64,hub0,318,1080
